Time-Stamp, Data-Prefix, Data-Size, Information loss, Age, Geschlecht, Inzidenzort, Geburtsdatum, Diagnose_ICD10_Code, Diagnosedatum, Average-Risk, Lowest-Risk, Highest-Risk, Avg EquivClassSize, Max EquivClassSize, NumOfEquivClasses, NumOfRecordsSuppressedRecords, NumOfSuppressedRecords, privacyModel1, privacyModel2
2023-11-21 11:16:29.512, zfkd_, 10, 1.0, 0, 0, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:29.556, zfkd_, 10, 1.0, 0, 0, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:29.588, zfkd_, 10, 1.0, 0, 0, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:29.686, zfkd_, 10, 1.0, 0, 0, 3, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:29.717, zfkd_, 10, 0.785154533526419, 0, 0, 4, -1, -1, -1, 0.25, 0.25, 0.25, 4, 4, 1, 10, 6, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:29.782, zfkd_, 10, 0.5682093349965285, 0, 0, 5, -1, -1, -1, 0.2857142857142857, 0.25, 0.3333333333333333, 3, 4, 2, 10, 3, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:29.834, zfkd_, 10, 1.0, 0, 1, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:30.076, zfkd_, 10, 1.0, 0, 1, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:30.137, zfkd_, 10, 1.0, 0, 1, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:30.154, zfkd_, 10, 1.0, 0, 1, 3, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:30.18, zfkd_, 10, 0.9027558244534368, 0, 1, 4, -1, -1, -1, 0.2, 0.2, 0.2, 5, 5, 1, 10, 5, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:30.23, zfkd_, 10, 0.7023420238141336, 0, 1, 5, -1, -1, -1, 0.3, 0.25, 0.3333333333333333, 3, 4, 3, 10, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:30.275, zfkd_, 10, 1.0, 1, 0, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:30.293, zfkd_, 10, 1.0, 1, 0, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:30.319, zfkd_, 10, 1.0, 1, 0, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:30.523, zfkd_, 10, 1.0, 1, 0, 3, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:30.577, zfkd_, 10, 0.785154533526419, 1, 0, 4, -1, -1, -1, 0.25, 0.25, 0.25, 4, 4, 1, 10, 6, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:30.632, zfkd_, 10, 0.5682093349965285, 1, 0, 5, -1, -1, -1, 0.2857142857142857, 0.25, 0.3333333333333333, 3, 4, 2, 10, 3, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:30.693, zfkd_, 10, 1.0, 1, 1, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:30.752, zfkd_, 10, 1.0, 1, 1, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:30.797, zfkd_, 10, 1.0, 1, 1, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:30.846, zfkd_, 10, 1.0, 1, 1, 3, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:30.918, zfkd_, 10, 0.9027558244534368, 1, 1, 4, -1, -1, -1, 0.2, 0.2, 0.2, 5, 5, 1, 10, 5, (0.5)-avg-reidentification-risk, 3-anonymity
